Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1927,03,25,26.9,1,Y
IDCJAC0010,008050,1927,03,26,25.6,1,Y
IDCJAC0010,008050,1927,03,27,25.4,1,Y
IDCJAC0010,008050,1927,03,28,25.7,1,Y
IDCJAC0010,008050,1927,03,29,24.0,1,Y
IDCJAC0010,008050,1927,03,30,31.1,1,Y
IDCJAC0010,008050,1927,03,31,34.1,1,Y
IDCJAC0010,008050,1927,04,01,28.9,1,Y
IDCJAC0010,008050,1927,04,02,24.9,1,Y
IDCJAC0010,008050,1927,04,03,25.6,1,Y
IDCJAC0010,008050,1927,04,04,24.6,1,Y
IDCJAC0010,008050,1927,04,05,30.6,1,Y
IDCJAC0010,008050,1927,04,06,29.1,1,Y
IDCJAC0010,008050,1927,04,07,31.9,1,Y
IDCJAC0010,008050,1927,04,08,32.3,1,Y
IDCJAC0010,008050,1927,04,09,34.0,1,Y
IDCJAC0010,008050,1927,04,10,34.4,1,Y
IDCJAC0010,008050,1927,04,11,31.8,1,Y
IDCJAC0010,008050,1927,04,12,32.2,1,Y
IDCJAC0010,008050,1927,04,13,34.3,1,Y
IDCJAC0010,008050,1927,04,14,32.2,1,Y
IDCJAC0010,008050,1927,04,15,31.1,1,Y
IDCJAC0010,008050,1927,04,16,29.2,1,Y
IDCJAC0010,008050,1927,04,17,26.9,1,Y
IDCJAC0010,008050,1927,04,18,27.2,1,Y
IDCJAC0010,008050,1927,04,19,32.2,1,Y
IDCJAC0010,008050,1927,04,20,34.2,1,Y
IDCJAC0010,008050,1927,04,21,31.7,1,Y
IDCJAC0010,008050,1927,04,22,28.3,1,Y
IDCJAC0010,008050,1927,04,23,26.7,1,Y
IDCJAC0010,008050,1927,04,24,25.0,1,Y
IDCJAC0010,008050,1927,04,25,26.1,1,Y
IDCJAC0010,008050,1927,04,26,26.6,1,Y
IDCJAC0010,008050,1927,04,27,23.9,1,Y
IDCJAC0010,008050,1927,04,28,23.9,1,Y
IDCJAC0010,008050,1927,04,29,25.8,1,Y
IDCJAC0010,008050,1927,04,30,24.8,1,Y
IDCJAC0010,008050,1927,05,01,23.7,1,Y
IDCJAC0010,008050,1927,05,02,30.6,1,Y
IDCJAC0010,008050,1927,05,03,31.8,1,Y
IDCJAC0010,008050,1927,05,04,25.7,1,Y
IDCJAC0010,008050,1927,05,05,22.4,1,Y
IDCJAC0010,008050,1927,05,06,23.3,1,Y
IDCJAC0010,008050,1927,05,07,21.9,1,Y
IDCJAC0010,008050,1927,05,08,20.4,1,Y
IDCJAC0010,008050,1927,05,09,20.6,1,Y
IDCJAC0010,008050,1927,05,10,21.9,1,Y
IDCJAC0010,008050,1927,05,11,25.7,1,Y
IDCJAC0010,008050,1927,05,12,26.1,1,Y
IDCJAC0010,008050,1927,05,13,26.1,1,Y
IDCJAC0010,008050,1927,05,14,27.5,1,Y
IDCJAC0010,008050,1927,05,15,21.0,1,Y
IDCJAC0010,008050,1927,05,16,20.7,1,Y
IDCJAC0010,008050,1927,05,17,20.6,1,Y
IDCJAC0010,008050,1927,05,18,23.9,1,Y
IDCJAC0010,008050,1927,05,19,25.5,1,Y
IDCJAC0010,008050,1927,05,20,25.6,1,Y
IDCJAC0010,008050,1927,05,21,23.9,1,Y
IDCJAC0010,008050,1927,05,22,22.2,1,Y
IDCJAC0010,008050,1927,05,23,21.9,1,Y
IDCJAC0010,008050,1927,05,24,22.4,1,Y
IDCJAC0010,008050,1927,05,25,22.8,1,Y
IDCJAC0010,008050,1927,05,26,23.8,1,Y
IDCJAC0010,008050,1927,05,27,25.0,1,Y
IDCJAC0010,008050,1927,05,28,25.7,1,Y
IDCJAC0010,008050,1927,05,29,24.7,1,Y
IDCJAC0010,008050,1927,05,30,20.6,1,Y
IDCJAC0010,008050,1927,05,31,22.8,1,Y
IDCJAC0010,008050,1927,06,01,21.9,1,Y
IDCJAC0010,008050,1927,06,02,20.6,1,Y
IDCJAC0010,008050,1927,06,03,21.2,1,Y
IDCJAC0010,008050,1927,06,04,20.0,1,Y
IDCJAC0010,008050,1927,06,05,19.4,1,Y
IDCJAC0010,008050,1927,06,06,18.7,1,Y
IDCJAC0010,008050,1927,06,07,19.1,1,Y
IDCJAC0010,008050,1927,06,08,21.2,1,Y
IDCJAC0010,008050,1927,06,09,21.8,1,Y
IDCJAC0010,008050,1927,06,10,22.1,1,Y
IDCJAC0010,008050,1927,06,11,21.1,1,Y
IDCJAC0010,008050,1927,06,12,18.9,1,Y
IDCJAC0010,008050,1927,06,13,17.8,1,Y
IDCJAC0010,008050,1927,06,14,18.3,1,Y
IDCJAC0010,008050,1927,06,15,19.6,1,Y
IDCJAC0010,008050,1927,06,16,17.3,1,Y
IDCJAC0010,008050,1927,06,17,19.1,1,Y
IDCJAC0010,008050,1927,06,18,16.6,1,Y
IDCJAC0010,008050,1927,06,19,19.0,1,Y
IDCJAC0010,008050,1927,06,20,19.9,1,Y
IDCJAC0010,008050,1927,06,21,21.0,1,Y
IDCJAC0010,008050,1927,06,22,20.9,1,Y
IDCJAC0010,008050,1927,06,23,22.2,1,Y
IDCJAC0010,008050,1927,06,24,22.2,1,Y
IDCJAC0010,008050,1927,06,25,22.2,1,Y
IDCJAC0010,008050,1927,06,26,18.9,1,Y
IDCJAC0010,008050,1927,06,27,21.3,1,Y
IDCJAC0010,008050,1927,06,28,21.3,1,Y
IDCJAC0010,008050,1927,06,29,18.0,1,Y
IDCJAC0010,008050,1927,06,30,19.9,1,Y
IDCJAC0010,008050,1927,07,01,20.2,1,Y
IDCJAC0010,008050,1927,07,02,18.4,1,Y
IDCJAC0010,008050,1927,07,03,19.4,1,Y
IDCJAC0010,008050,1927,07,04,20.3,1,Y
IDCJAC0010,008050,1927,07,05,19.4,1,Y
IDCJAC0010,008050,1927,07,06,20.2,1,Y
IDCJAC0010,008050,1927,07,07,20.0,1,Y
IDCJAC0010,008050,1927,07,08,20.2,1,Y
IDCJAC0010,008050,1927,07,09,23.6,1,Y
IDCJAC0010,008050,1927,07,10,21.7,1,Y
IDCJAC0010,008050,1927,07,11,18.6,1,Y
IDCJAC0010,008050,1927,07,12,17.9,1,Y
IDCJAC0010,008050,1927,07,13,16.8,1,Y
IDCJAC0010,008050,1927,07,14,17.8,1,Y
IDCJAC0010,008050,1927,07,15,18.0,1,Y
IDCJAC0010,008050,1927,07,16,18.4,1,Y
IDCJAC0010,008050,1927,07,17,20.3,1,Y
IDCJAC0010,008050,1927,07,18,18.3,1,Y
IDCJAC0010,008050,1927,07,19,18.9,1,Y
IDCJAC0010,008050,1927,07,20,19.4,1,Y
IDCJAC0010,008050,1927,07,21,19.6,1,Y
IDCJAC0010,008050,1927,07,22,18.4,1,Y
IDCJAC0010,008050,1927,07,23,19.2,1,Y
IDCJAC0010,008050,1927,07,24,16.7,1,Y
IDCJAC0010,008050,1927,07,25,18.9,1,Y
IDCJAC0010,008050,1927,07,26,17.6,1,Y
IDCJAC0010,008050,1927,07,27,19.3,1,Y
IDCJAC0010,008050,1927,07,28,20.3,1,Y
IDCJAC0010,008050,1927,07,29,,,
IDCJAC0010,008050,1927,07,30,18.3,1,Y
IDCJAC0010,008050,1927,07,31,19.0,1,Y
IDCJAC0010,008050,1927,08,01,19.0,1,Y
IDCJAC0010,008050,1927,08,02,21.1,1,Y
IDCJAC0010,008050,1927,08,03,20.7,1,Y
IDCJAC0010,008050,1927,08,04,20.3,1,Y
IDCJAC0010,008050,1927,08,05,22.8,1,Y
IDCJAC0010,008050,1927,08,06,21.1,1,Y
IDCJAC0010,008050,1927,08,07,20.7,1,Y
IDCJAC0010,008050,1927,08,08,20.0,1,Y
IDCJAC0010,008050,1927,08,09,21.2,1,Y
IDCJAC0010,008050,1927,08,10,20.6,1,Y
IDCJAC0010,008050,1927,08,11,20.6,1,Y
IDCJAC0010,008050,1927,08,12,21.7,1,Y
IDCJAC0010,008050,1927,08,13,21.3,1,Y
IDCJAC0010,008050,1927,08,14,18.9,1,Y
IDCJAC0010,008050,1927,08,15,19.9,1,Y
IDCJAC0010,008050,1927,08,16,21.7,1,Y
IDCJAC0010,008050,1927,08,17,18.2,1,Y
IDCJAC0010,008050,1927,08,18,17.8,1,Y
IDCJAC0010,008050,1927,08,19,18.6,1,Y
IDCJAC0010,008050,1927,08,20,19.9,1,Y
IDCJAC0010,008050,1927,08,21,21.1,1,Y
IDCJAC0010,008050,1927,08,22,21.2,1,Y
IDCJAC0010,008050,1927,08,23,20.0,1,Y
IDCJAC0010,008050,1927,08,24,19.4,1,Y
IDCJAC0010,008050,1927,08,25,18.8,1,Y
IDCJAC0010,008050,1927,08,26,20.6,1,Y
IDCJAC0010,008050,1927,08,27,20.3,1,Y
IDCJAC0010,008050,1927,08,28,22.3,1,Y
IDCJAC0010,008050,1927,08,29,22.2,1,Y
IDCJAC0010,008050,1927,08,30,19.4,1,Y
IDCJAC0010,008050,1927,08,31,20.2,1,Y
IDCJAC0010,008050,1927,09,01,22.2,1,Y
IDCJAC0010,008050,1927,09,02,20.6,1,Y
IDCJAC0010,008050,1927,09,03,20.6,1,Y
IDCJAC0010,008050,1927,09,04,20.1,1,Y
IDCJAC0010,008050,1927,09,05,22.8,1,Y
IDCJAC0010,008050,1927,09,06,25.0,1,Y
IDCJAC0010,008050,1927,09,07,25.7,1,Y
IDCJAC0010,008050,1927,09,08,30.0,1,Y
IDCJAC0010,008050,1927,09,09,28.6,1,Y
IDCJAC0010,008050,1927,09,10,23.9,1,Y
IDCJAC0010,008050,1927,09,11,21.1,1,Y
IDCJAC0010,008050,1927,09,12,22.1,1,Y
IDCJAC0010,008050,1927,09,13,16.9,1,Y
IDCJAC0010,008050,1927,09,14,19.4,1,Y
IDCJAC0010,008050,1927,09,15,21.1,1,Y
IDCJAC0010,008050,1927,09,16,22.5,1,Y
IDCJAC0010,008050,1927,09,17,27.2,1,Y
IDCJAC0010,008050,1927,09,18,22.7,1,Y
IDCJAC0010,008050,1927,09,19,19.4,1,Y
IDCJAC0010,008050,1927,09,20,20.2,1,Y
IDCJAC0010,008050,1927,09,21,19.2,1,Y
IDCJAC0010,008050,1927,09,22,19.1,1,Y
IDCJAC0010,008050,1927,09,23,21.5,1,Y
IDCJAC0010,008050,1927,09,24,25.2,1,Y
IDCJAC0010,008050,1927,09,25,25.0,1,Y
IDCJAC0010,008050,1927,09,26,27.4,1,Y
IDCJAC0010,008050,1927,09,27,22.7,1,Y
IDCJAC0010,008050,1927,09,28,21.2,1,Y
IDCJAC0010,008050,1927,09,29,21.9,1,Y
IDCJAC0010,008050,1927,09,30,29.4,1,Y
IDCJAC0010,008050,1927,10,01,30.6,1,Y
IDCJAC0010,008050,1927,10,02,31.0,1,Y
IDCJAC0010,008050,1927,10,03,32.2,1,Y
IDCJAC0010,008050,1927,10,04,31.9,1,Y
IDCJAC0010,008050,1927,10,05,26.9,1,Y
IDCJAC0010,008050,1927,10,06,25.3,1,Y
IDCJAC0010,008050,1927,10,07,20.8,1,Y
IDCJAC0010,008050,1927,10,08,20.0,1,Y
IDCJAC0010,008050,1927,10,09,28.3,1,Y
IDCJAC0010,008050,1927,10,10,22.8,1,Y
IDCJAC0010,008050,1927,10,11,22.1,1,Y
IDCJAC0010,008050,1927,10,12,22.2,1,Y
IDCJAC0010,008050,1927,10,13,21.2,1,Y
IDCJAC0010,008050,1927,10,14,22.2,1,Y
IDCJAC0010,008050,1927,10,15,21.7,1,Y
IDCJAC0010,008050,1927,10,16,21.8,1,Y
IDCJAC0010,008050,1927,10,17,23.2,1,Y
IDCJAC0010,008050,1927,10,18,21.2,1,Y
IDCJAC0010,008050,1927,10,19,20.6,1,Y
IDCJAC0010,008050,1927,10,20,25.7,1,Y
IDCJAC0010,008050,1927,10,21,24.7,1,Y
IDCJAC0010,008050,1927,10,22,22.8,1,Y
IDCJAC0010,008050,1927,10,23,23.3,1,Y
IDCJAC0010,008050,1927,10,24,23.8,1,Y
IDCJAC0010,008050,1927,10,25,21.1,1,Y
IDCJAC0010,008050,1927,10,26,23.3,1,Y
IDCJAC0010,008050,1927,10,27,23.9,1,Y
IDCJAC0010,008050,1927,10,28,21.7,1,Y
IDCJAC0010,008050,1927,10,29,21.4,1,Y
IDCJAC0010,008050,1927,10,30,21.1,1,Y
IDCJAC0010,008050,1927,10,31,21.7,1,Y
IDCJAC0010,008050,1927,11,01,23.4,1,Y
IDCJAC0010,008050,1927,11,02,28.8,1,Y
IDCJAC0010,008050,1927,11,03,33.2,1,Y
IDCJAC0010,008050,1927,11,04,23.3,1,Y
IDCJAC0010,008050,1927,11,05,22.4,1,Y
IDCJAC0010,008050,1927,11,06,23.3,1,Y
IDCJAC0010,008050,1927,11,07,24.0,1,Y
IDCJAC0010,008050,1927,11,08,23.2,1,Y
IDCJAC0010,008050,1927,11,09,22.2,1,Y
IDCJAC0010,008050,1927,11,10,23.8,1,Y
IDCJAC0010,008050,1927,11,11,25.7,1,Y
IDCJAC0010,008050,1927,11,12,23.4,1,Y
IDCJAC0010,008050,1927,11,13,24.2,1,Y
IDCJAC0010,008050,1927,11,14,23.2,1,Y
IDCJAC0010,008050,1927,11,15,23.3,1,Y
IDCJAC0010,008050,1927,11,16,24.4,1,Y
IDCJAC0010,008050,1927,11,17,40.0,1,Y
IDCJAC0010,008050,1927,11,18,24.7,1,Y
IDCJAC0010,008050,1927,11,19,24.2,1,Y
IDCJAC0010,008050,1927,11,20,24.4,1,Y
IDCJAC0010,008050,1927,11,21,24.4,1,Y
IDCJAC0010,008050,1927,11,22,25.0,1,Y
IDCJAC0010,008050,1927,11,23,33.1,1,Y
IDCJAC0010,008050,1927,11,24,25.0,1,Y
IDCJAC0010,008050,1927,11,25,24.4,1,Y
IDCJAC0010,008050,1927,11,26,28.8,1,Y
IDCJAC0010,008050,1927,11,27,25.6,1,Y
IDCJAC0010,008050,1927,11,28,25.0,1,Y
IDCJAC0010,008050,1927,11,29,24.6,1,Y
IDCJAC0010,008050,1927,11,30,23.9,1,Y
IDCJAC0010,008050,1927,12,01,24.4,1,Y
IDCJAC0010,008050,1927,12,02,26.6,1,Y
IDCJAC0010,008050,1927,12,03,25.7,1,Y
IDCJAC0010,008050,1927,12,04,25.3,1,Y
IDCJAC0010,008050,1927,12,05,30.9,1,Y
IDCJAC0010,008050,1927,12,06,31.0,1,Y
IDCJAC0010,008050,1927,12,07,29.8,1,Y
IDCJAC0010,008050,1927,12,08,24.8,1,Y
IDCJAC0010,008050,1927,12,09,27.0,1,Y
IDCJAC0010,008050,1927,12,10,42.4,1,Y
IDCJAC0010,008050,1927,12,11,35.8,1,Y
IDCJAC0010,008050,1927,12,12,34.4,1,Y
IDCJAC0010,008050,1927,12,13,31.9,1,Y
IDCJAC0010,008050,1927,12,14,30.2,1,Y
IDCJAC0010,008050,1927,12,15,27.0,1,Y
IDCJAC0010,008050,1927,12,16,25.0,1,Y
IDCJAC0010,008050,1927,12,17,26.6,1,Y
IDCJAC0010,008050,1927,12,18,39.9,1,Y
IDCJAC0010,008050,1927,12,19,40.6,1,Y
IDCJAC0010,008050,1927,12,20,37.7,1,Y
IDCJAC0010,008050,1927,12,21,39.1,1,Y
IDCJAC0010,008050,1927,12,22,28.3,1,Y
IDCJAC0010,008050,1927,12,23,23.6,1,Y
IDCJAC0010,008050,1927,12,24,26.1,1,Y
IDCJAC0010,008050,1927,12,25,36.7,1,Y
IDCJAC0010,008050,1927,12,26,40.4,1,Y
IDCJAC0010,008050,1927,12,27,40.6,1,Y
IDCJAC0010,008050,1927,12,28,30.0,1,Y
IDCJAC0010,008050,1927,12,29,28.7,1,Y
IDCJAC0010,008050,1927,12,30,27.2,1,Y
IDCJAC0010,008050,1927,12,31,26.7,1,Y
IDCJAC0010,008050,1928,01,01,35.0,1,Y
IDCJAC0010,008050,1928,01,02,27.7,1,Y
IDCJAC0010,008050,1928,01,03,26.7,1,Y
IDCJAC0010,008050,1928,01,04,31.7,1,Y
IDCJAC0010,008050,1928,01,05,28.9,1,Y
IDCJAC0010,008050,1928,01,06,28.3,1,Y
IDCJAC0010,008050,1928,01,07,27.8,1,Y
IDCJAC0010,008050,1928,01,08,30.4,1,Y
IDCJAC0010,008050,1928,01,09,23.9,1,Y
IDCJAC0010,008050,1928,01,10,24.4,1,Y
IDCJAC0010,008050,1928,01,11,28.3,1,Y
IDCJAC0010,008050,1928,01,12,37.7,1,Y
IDCJAC0010,008050,1928,01,13,26.6,1,Y
IDCJAC0010,008050,1928,01,14,25.8,1,Y
IDCJAC0010,008050,1928,01,15,26.1,1,Y
IDCJAC0010,008050,1928,01,16,33.8,1,Y
IDCJAC0010,008050,1928,01,17,39.4,1,Y
IDCJAC0010,008050,1928,01,18,39.4,1,Y
IDCJAC0010,008050,1928,01,19,27.4,1,Y
IDCJAC0010,008050,1928,01,20,27.7,1,Y
IDCJAC0010,008050,1928,01,21,31.1,1,Y
IDCJAC0010,008050,1928,01,22,27.2,1,Y
IDCJAC0010,008050,1928,01,23,28.0,1,Y
IDCJAC0010,008050,1928,01,24,29.1,1,Y
IDCJAC0010,008050,1928,01,25,27.8,1,Y
IDCJAC0010,008050,1928,01,26,34.6,1,Y
IDCJAC0010,008050,1928,01,27,30.6,1,Y
IDCJAC0010,008050,1928,01,28,31.4,1,Y
IDCJAC0010,008050,1928,01,29,27.8,1,Y
IDCJAC0010,008050,1928,01,30,25.7,1,Y
IDCJAC0010,008050,1928,01,31,25.6,1,Y
IDCJAC0010,008050,1928,02,01,25.1,1,Y
IDCJAC0010,008050,1928,02,02,26.1,1,Y
IDCJAC0010,008050,1928,02,03,26.1,1,Y
IDCJAC0010,008050,1928,02,04,27.4,1,Y
IDCJAC0010,008050,1928,02,05,35.2,1,Y
IDCJAC0010,008050,1928,02,06,26.1,1,Y
IDCJAC0010,008050,1928,02,07,26.9,1,Y
IDCJAC0010,008050,1928,02,08,25.9,1,Y
IDCJAC0010,008050,1928,02,09,25.8,1,Y
IDCJAC0010,008050,1928,02,10,24.4,1,Y
IDCJAC0010,008050,1928,02,11,24.6,1,Y
IDCJAC0010,008050,1928,02,12,25.3,1,Y
IDCJAC0010,008050,1928,02,13,32.6,1,Y
IDCJAC0010,008050,1928,02,14,26.8,1,Y
IDCJAC0010,008050,1928,02,15,31.7,1,Y
IDCJAC0010,008050,1928,02,16,33.9,1,Y
IDCJAC0010,008050,1928,02,17,35.1,1,Y
IDCJAC0010,008050,1928,02,18,35.1,1,Y
IDCJAC0010,008050,1928,02,19,35.8,1,Y
IDCJAC0010,008050,1928,02,20,28.6,1,Y
IDCJAC0010,008050,1928,02,21,30.0,1,Y
IDCJAC0010,008050,1928,02,22,40.3,1,Y
IDCJAC0010,008050,1928,02,23,33.9,1,Y
IDCJAC0010,008050,1928,02,24,31.7,1,Y
IDCJAC0010,008050,1928,02,25,32.8,1,Y
IDCJAC0010,008050,1928,02,26,26.7,1,Y
IDCJAC0010,008050,1928,02,27,34.0,1,Y
IDCJAC0010,008050,1928,02,28,30.1,1,Y
IDCJAC0010,008050,1928,02,29,26.8,1,Y
IDCJAC0010,008050,1928,03,01,26.7,1,Y
IDCJAC0010,008050,1928,03,02,26.8,1,Y
IDCJAC0010,008050,1928,03,03,27.4,1,Y
IDCJAC0010,008050,1928,03,04,26.7,1,Y
IDCJAC0010,008050,1928,03,05,26.2,1,Y
IDCJAC0010,008050,1928,03,06,32.9,1,Y
IDCJAC0010,008050,1928,03,07,36.0,1,Y
IDCJAC0010,008050,1928,03,08,30.6,1,Y
IDCJAC0010,008050,1928,03,09,25.7,1,Y
IDCJAC0010,008050,1928,03,10,26.1,1,Y
IDCJAC0010,008050,1928,03,11,26.6,1,Y
IDCJAC0010,008050,1928,03,12,25.6,1,Y
IDCJAC0010,008050,1928,03,13,29.4,1,Y
IDCJAC0010,008050,1928,03,14,37.1,1,Y
IDCJAC0010,008050,1928,03,15,33.3,1,Y
IDCJAC0010,008050,1928,03,16,26.1,1,Y
IDCJAC0010,008050,1928,03,17,,,
IDCJAC0010,008050,1928,03,18,22.8,1,Y
IDCJAC0010,008050,1928,03,19,25.8,1,Y
IDCJAC0010,008050,1928,03,20,31.1,1,Y
IDCJAC0010,008050,1928,03,21,26.7,1,Y
IDCJAC0010,008050,1928,03,22,25.4,1,Y
IDCJAC0010,008050,1928,03,23,25.8,1,Y
IDCJAC0010,008050,1928,03,24,25.1,1,Y
IDCJAC0010,008050,1928,03,25,30.2,1,Y
IDCJAC0010,008050,1928,03,26,35.0,1,Y
IDCJAC0010,008050,1928,03,27,25.1,1,Y
IDCJAC0010,008050,1928,03,28,22.9,1,Y
IDCJAC0010,008050,1928,03,29,24.6,1,Y
IDCJAC0010,008050,1928,03,30,24.6,1,Y
IDCJAC0010,008050,1928,03,31,25.0,1,Y
IDCJAC0010,008050,1928,04,01,24.6,1,Y
IDCJAC0010,008050,1928,04,02,24.0,1,Y
IDCJAC0010,008050,1928,04,03,25.0,1,Y
IDCJAC0010,008050,1928,04,04,24.1,1,Y
IDCJAC0010,008050,1928,04,05,23.4,1,Y
IDCJAC0010,008050,1928,04,06,24.7,1,Y
IDCJAC0010,008050,1928,04,07,24.4,1,Y
IDCJAC0010,008050,1928,04,08,24.7,1,Y
IDCJAC0010,008050,1928,04,09,24.9,1,Y
IDCJAC0010,008050,1928,04,10,25.2,1,Y
IDCJAC0010,008050,1928,04,11,29.0,1,Y
IDCJAC0010,008050,1928,04,12,36.0,1,Y
IDCJAC0010,008050,1928,04,13,27.9,1,Y
IDCJAC0010,008050,1928,04,14,28.3,1,Y
IDCJAC0010,008050,1928,04,15,34.2,1,Y
IDCJAC0010,008050,1928,04,16,36.1,1,Y
IDCJAC0010,008050,1928,04,17,30.7,1,Y
IDCJAC0010,008050,1928,04,18,26.1,1,Y
IDCJAC0010,008050,1928,04,19,22.8,1,Y
IDCJAC0010,008050,1928,04,20,22.9,1,Y
IDCJAC0010,008050,1928,04,21,23.6,1,Y
IDCJAC0010,008050,1928,04,22,26.8,1,Y
IDCJAC0010,008050,1928,04,23,24.1,1,Y
IDCJAC0010,008050,1928,04,24,24.1,1,Y
IDCJAC0010,008050,1928,04,25,25.0,1,Y
IDCJAC0010,008050,1928,04,26,25.2,1,Y
IDCJAC0010,008050,1928,04,27,23.9,1,Y
IDCJAC0010,008050,1928,04,28,22.4,1,Y
IDCJAC0010,008050,1928,04,29,22.2,1,Y
IDCJAC0010,008050,1928,04,30,24.0,1,Y
IDCJAC0010,008050,1928,05,01,24.7,1,Y
IDCJAC0010,008050,1928,05,02,30.6,1,Y
IDCJAC0010,008050,1928,05,03,32.9,1,Y
IDCJAC0010,008050,1928,05,04,28.3,1,Y
IDCJAC0010,008050,1928,05,05,25.0,1,Y
IDCJAC0010,008050,1928,05,06,24.1,1,Y
IDCJAC0010,008050,1928,05,07,25.7,1,Y
IDCJAC0010,008050,1928,05,08,23.1,1,Y
IDCJAC0010,008050,1928,05,09,20.7,1,Y
IDCJAC0010,008050,1928,05,10,19.4,1,Y
IDCJAC0010,008050,1928,05,11,22.8,1,Y
IDCJAC0010,008050,1928,05,12,25.0,1,Y
IDCJAC0010,008050,1928,05,13,26.7,1,Y
IDCJAC0010,008050,1928,05,14,28.9,1,Y
IDCJAC0010,008050,1928,05,15,27.9,1,Y
IDCJAC0010,008050,1928,05,16,24.4,1,Y
IDCJAC0010,008050,1928,05,17,27.5,1,Y
IDCJAC0010,008050,1928,05,18,28.6,1,Y
IDCJAC0010,008050,1928,05,19,24.4,1,Y
IDCJAC0010,008050,1928,05,20,20.6,1,Y
IDCJAC0010,008050,1928,05,21,22.1,1,Y
IDCJAC0010,008050,1928,05,22,20.5,1,Y
IDCJAC0010,008050,1928,05,23,21.1,1,Y
IDCJAC0010,008050,1928,05,24,22.9,1,Y
IDCJAC0010,008050,1928,05,25,22.5,1,Y
IDCJAC0010,008050,1928,05,26,21.6,1,Y
IDCJAC0010,008050,1928,05,27,23.7,1,Y
IDCJAC0010,008050,1928,05,28,23.7,1,Y
IDCJAC0010,008050,1928,05,29,22.0,1,Y
IDCJAC0010,008050,1928,05,30,18.9,1,Y
IDCJAC0010,008050,1928,05,31,19.1,1,Y
IDCJAC0010,008050,1928,06,01,20.2,1,Y
IDCJAC0010,008050,1928,06,02,21.0,1,Y
IDCJAC0010,008050,1928,06,03,21.4,1,Y
IDCJAC0010,008050,1928,06,04,22.3,1,Y
IDCJAC0010,008050,1928,06,05,22.8,1,Y
IDCJAC0010,008050,1928,06,06,19.6,1,Y
IDCJAC0010,008050,1928,06,07,18.0,1,Y
IDCJAC0010,008050,1928,06,08,20.6,1,Y
IDCJAC0010,008050,1928,06,09,21.1,1,Y
IDCJAC0010,008050,1928,06,10,21.0,1,Y
IDCJAC0010,008050,1928,06,11,21.7,1,Y
IDCJAC0010,008050,1928,06,12,24.4,1,Y
IDCJAC0010,008050,1928,06,13,21.1,1,Y
IDCJAC0010,008050,1928,06,14,20.6,1,Y
IDCJAC0010,008050,1928,06,15,20.2,1,Y
IDCJAC0010,008050,1928,06,16,23.4,1,Y
IDCJAC0010,008050,1928,06,17,22.1,1,Y
IDCJAC0010,008050,1928,06,18,25.9,1,Y
IDCJAC0010,008050,1928,06,19,24.7,1,Y
IDCJAC0010,008050,1928,06,20,22.4,1,Y
IDCJAC0010,008050,1928,06,21,22.6,1,Y
IDCJAC0010,008050,1928,06,22,22.2,1,Y
IDCJAC0010,008050,1928,06,23,21.9,1,Y
IDCJAC0010,008050,1928,06,24,21.1,1,Y
IDCJAC0010,008050,1928,06,25,21.4,1,Y
IDCJAC0010,008050,1928,06,26,21.0,1,Y
IDCJAC0010,008050,1928,06,27,19.2,1,Y
IDCJAC0010,008050,1928,06,28,17.8,1,Y
IDCJAC0010,008050,1928,06,29,19.7,1,Y
IDCJAC0010,008050,1928,06,30,20.3,1,Y
IDCJAC0010,008050,1928,07,01,19.1,1,Y
IDCJAC0010,008050,1928,07,02,19.1,1,Y
IDCJAC0010,008050,1928,07,03,19.4,1,Y
IDCJAC0010,008050,1928,07,04,21.1,1,Y
IDCJAC0010,008050,1928,07,05,23.2,1,Y
IDCJAC0010,008050,1928,07,06,22.8,1,Y
IDCJAC0010,008050,1928,07,07,22.8,1,Y
IDCJAC0010,008050,1928,07,08,20.8,1,Y
IDCJAC0010,008050,1928,07,09,17.3,1,Y
IDCJAC0010,008050,1928,07,10,19.3,1,Y
IDCJAC0010,008050,1928,07,11,17.2,1,Y
IDCJAC0010,008050,1928,07,12,19.0,1,Y
IDCJAC0010,008050,1928,07,13,18.9,1,Y
IDCJAC0010,008050,1928,07,14,18.9,1,Y
IDCJAC0010,008050,1928,07,15,17.8,1,Y
IDCJAC0010,008050,1928,07,16,19.1,1,Y
IDCJAC0010,008050,1928,07,17,17.9,1,Y
IDCJAC0010,008050,1928,07,18,17.2,1,Y
IDCJAC0010,008050,1928,07,19,18.7,1,Y
IDCJAC0010,008050,1928,07,20,18.3,1,Y
IDCJAC0010,008050,1928,07,21,19.1,1,Y
IDCJAC0010,008050,1928,07,22,18.3,1,Y
IDCJAC0010,008050,1928,07,23,19.7,1,Y
IDCJAC0010,008050,1928,07,24,22.9,1,Y
IDCJAC0010,008050,1928,07,25,23.7,1,Y
IDCJAC0010,008050,1928,07,26,20.6,1,Y
IDCJAC0010,008050,1928,07,27,20.0,1,Y
IDCJAC0010,008050,1928,07,28,21.8,1,Y
IDCJAC0010,008050,1928,07,29,20.1,1,Y
IDCJAC0010,008050,1928,07,30,19.2,1,Y
IDCJAC0010,008050,1928,07,31,19.3,1,Y
IDCJAC0010,008050,1928,08,01,21.4,1,Y
IDCJAC0010,008050,1928,08,02,24.1,1,Y
IDCJAC0010,008050,1928,08,03,22.8,1,Y
