Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1978,05,13,24.2,1,Y
IDCJAC0011,027042,1978,05,14,23.4,1,Y
IDCJAC0011,027042,1978,05,15,24.0,1,Y
IDCJAC0011,027042,1978,05,16,23.5,1,Y
IDCJAC0011,027042,1978,05,17,22.5,1,Y
IDCJAC0011,027042,1978,05,18,22.5,1,Y
IDCJAC0011,027042,1978,05,19,22.5,1,Y
IDCJAC0011,027042,1978,05,20,23.2,1,Y
IDCJAC0011,027042,1978,05,21,20.6,1,Y
IDCJAC0011,027042,1978,05,22,21.7,1,Y
IDCJAC0011,027042,1978,05,23,22.8,1,Y
IDCJAC0011,027042,1978,05,24,22.3,1,Y
IDCJAC0011,027042,1978,05,25,22.7,1,Y
IDCJAC0011,027042,1978,05,26,22.6,1,Y
IDCJAC0011,027042,1978,05,27,22.5,1,Y
IDCJAC0011,027042,1978,05,28,19.6,1,Y
IDCJAC0011,027042,1978,05,29,21.7,1,Y
IDCJAC0011,027042,1978,05,30,23.0,1,Y
IDCJAC0011,027042,1978,05,31,20.4,1,Y
IDCJAC0011,027042,1978,06,01,19.5,1,Y
IDCJAC0011,027042,1978,06,02,20.6,1,Y
IDCJAC0011,027042,1978,06,03,16.4,1,Y
IDCJAC0011,027042,1978,06,04,17.3,1,Y
IDCJAC0011,027042,1978,06,05,17.8,1,Y
IDCJAC0011,027042,1978,06,06,18.6,1,Y
IDCJAC0011,027042,1978,06,07,21.5,1,Y
IDCJAC0011,027042,1978,06,08,20.5,1,Y
IDCJAC0011,027042,1978,06,09,21.5,1,Y
IDCJAC0011,027042,1978,06,10,22.2,1,Y
IDCJAC0011,027042,1978,06,11,22.8,1,Y
IDCJAC0011,027042,1978,06,12,23.6,1,Y
IDCJAC0011,027042,1978,06,13,23.0,1,Y
IDCJAC0011,027042,1978,06,14,21.2,1,Y
IDCJAC0011,027042,1978,06,15,20.0,1,Y
IDCJAC0011,027042,1978,06,16,19.0,1,Y
IDCJAC0011,027042,1978,06,17,19.0,1,Y
IDCJAC0011,027042,1978,06,18,20.8,1,Y
IDCJAC0011,027042,1978,06,19,20.6,1,Y
IDCJAC0011,027042,1978,06,20,19.5,1,Y
IDCJAC0011,027042,1978,06,21,19.0,1,Y
IDCJAC0011,027042,1978,06,22,16.7,1,Y
IDCJAC0011,027042,1978,06,23,16.6,1,Y
IDCJAC0011,027042,1978,06,24,,,
IDCJAC0011,027042,1978,06,25,18.2,1,Y
IDCJAC0011,027042,1978,06,26,18.9,1,Y
IDCJAC0011,027042,1978,06,27,20.1,1,Y
IDCJAC0011,027042,1978,06,28,20.5,1,Y
IDCJAC0011,027042,1978,06,29,21.0,1,Y
IDCJAC0011,027042,1978,06,30,21.0,1,Y
IDCJAC0011,027042,1978,07,01,22.9,1,Y
IDCJAC0011,027042,1978,07,02,22.1,1,Y
IDCJAC0011,027042,1978,07,03,22.5,1,Y
IDCJAC0011,027042,1978,07,04,21.4,1,Y
IDCJAC0011,027042,1978,07,05,,,
IDCJAC0011,027042,1978,07,06,18.5,,Y
IDCJAC0011,027042,1978,07,07,18.4,1,Y
IDCJAC0011,027042,1978,07,08,20.9,1,Y
IDCJAC0011,027042,1978,07,09,22.1,1,Y
IDCJAC0011,027042,1978,07,10,23.8,1,Y
IDCJAC0011,027042,1978,07,11,22.0,1,Y
IDCJAC0011,027042,1978,07,12,21.6,1,Y
IDCJAC0011,027042,1978,07,13,22.5,1,Y
IDCJAC0011,027042,1978,07,14,19.1,1,Y
IDCJAC0011,027042,1978,07,15,14.5,1,Y
IDCJAC0011,027042,1978,07,16,15.3,1,Y
IDCJAC0011,027042,1978,07,17,18.3,1,Y
IDCJAC0011,027042,1978,07,18,18.0,1,Y
IDCJAC0011,027042,1978,07,19,19.7,1,Y
IDCJAC0011,027042,1978,07,20,17.6,1,Y
IDCJAC0011,027042,1978,07,21,17.3,1,Y
IDCJAC0011,027042,1978,07,22,18.4,1,Y
IDCJAC0011,027042,1978,07,23,19.5,1,Y
IDCJAC0011,027042,1978,07,24,20.9,1,Y
IDCJAC0011,027042,1978,07,25,18.6,1,Y
IDCJAC0011,027042,1978,07,26,20.5,1,Y
IDCJAC0011,027042,1978,07,27,20.7,1,Y
IDCJAC0011,027042,1978,07,28,21.8,1,Y
IDCJAC0011,027042,1978,07,29,22.2,1,Y
IDCJAC0011,027042,1978,07,30,22.7,1,Y
IDCJAC0011,027042,1978,07,31,21.9,1,Y
IDCJAC0011,027042,1978,08,01,21.0,1,Y
IDCJAC0011,027042,1978,08,02,20.5,1,Y
IDCJAC0011,027042,1978,08,03,20.4,1,Y
IDCJAC0011,027042,1978,08,04,18.5,1,Y
IDCJAC0011,027042,1978,08,05,19.0,1,Y
IDCJAC0011,027042,1978,08,06,18.6,1,Y
IDCJAC0011,027042,1978,08,07,18.2,1,Y
IDCJAC0011,027042,1978,08,08,17.6,1,Y
IDCJAC0011,027042,1978,08,09,21.0,1,Y
IDCJAC0011,027042,1978,08,10,21.5,1,Y
IDCJAC0011,027042,1978,08,11,20.8,1,Y
IDCJAC0011,027042,1978,08,12,22.3,1,Y
IDCJAC0011,027042,1978,08,13,18.8,1,Y
IDCJAC0011,027042,1978,08,14,20.0,1,Y
IDCJAC0011,027042,1978,08,15,20.5,1,Y
IDCJAC0011,027042,1978,08,16,19.5,1,Y
IDCJAC0011,027042,1978,08,17,19.0,1,Y
IDCJAC0011,027042,1978,08,18,18.6,1,Y
IDCJAC0011,027042,1978,08,19,18.5,1,Y
IDCJAC0011,027042,1978,08,20,19.4,1,Y
IDCJAC0011,027042,1978,08,21,19.5,1,Y
IDCJAC0011,027042,1978,08,22,21.5,1,Y
IDCJAC0011,027042,1978,08,23,20.0,1,Y
IDCJAC0011,027042,1978,08,24,20.0,1,Y
IDCJAC0011,027042,1978,08,25,21.5,1,Y
IDCJAC0011,027042,1978,08,26,21.8,1,Y
IDCJAC0011,027042,1978,08,27,23.5,1,Y
IDCJAC0011,027042,1978,08,28,22.5,1,Y
IDCJAC0011,027042,1978,08,29,21.5,1,Y
IDCJAC0011,027042,1978,08,30,22.0,1,Y
IDCJAC0011,027042,1978,08,31,21.0,1,Y
IDCJAC0011,027042,1978,09,01,21.0,1,Y
IDCJAC0011,027042,1978,09,02,20.8,1,Y
IDCJAC0011,027042,1978,09,03,21.0,1,Y
IDCJAC0011,027042,1978,09,04,20.5,1,Y
IDCJAC0011,027042,1978,09,05,20.0,1,Y
IDCJAC0011,027042,1978,09,06,20.5,1,Y
IDCJAC0011,027042,1978,09,07,23.5,1,Y
IDCJAC0011,027042,1978,09,08,23.0,1,Y
IDCJAC0011,027042,1978,09,09,23.3,1,Y
IDCJAC0011,027042,1978,09,10,19.8,1,Y
IDCJAC0011,027042,1978,09,11,20.1,1,Y
IDCJAC0011,027042,1978,09,12,20.4,1,Y
IDCJAC0011,027042,1978,09,13,21.9,1,Y
IDCJAC0011,027042,1978,09,14,20.3,1,Y
IDCJAC0011,027042,1978,09,15,23.0,1,Y
IDCJAC0011,027042,1978,09,16,18.8,1,Y
IDCJAC0011,027042,1978,09,17,19.3,1,Y
IDCJAC0011,027042,1978,09,18,16.8,1,Y
IDCJAC0011,027042,1978,09,19,19.0,1,Y
IDCJAC0011,027042,1978,09,20,17.8,1,Y
IDCJAC0011,027042,1978,09,21,19.0,1,Y
IDCJAC0011,027042,1978,09,22,20.0,1,Y
IDCJAC0011,027042,1978,09,23,19.2,1,Y
IDCJAC0011,027042,1978,09,24,19.8,1,Y
IDCJAC0011,027042,1978,09,25,20.3,1,Y
IDCJAC0011,027042,1978,09,26,19.2,1,Y
IDCJAC0011,027042,1978,09,27,20.6,1,Y
IDCJAC0011,027042,1978,09,28,21.7,1,Y
IDCJAC0011,027042,1978,09,29,22.0,1,Y
IDCJAC0011,027042,1978,09,30,22.0,1,Y
IDCJAC0011,027042,1978,10,01,20.0,1,Y
IDCJAC0011,027042,1978,10,02,21.5,1,Y
IDCJAC0011,027042,1978,10,03,20.0,1,Y
IDCJAC0011,027042,1978,10,04,17.1,1,Y
IDCJAC0011,027042,1978,10,05,18.3,1,Y
IDCJAC0011,027042,1978,10,06,17.6,1,Y
IDCJAC0011,027042,1978,10,07,18.0,1,Y
IDCJAC0011,027042,1978,10,08,,,
IDCJAC0011,027042,1978,10,09,19.0,1,Y
IDCJAC0011,027042,1978,10,10,20.9,1,Y
IDCJAC0011,027042,1978,10,11,19.9,1,Y
IDCJAC0011,027042,1978,10,12,21.7,1,Y
IDCJAC0011,027042,1978,10,13,23.3,1,Y
IDCJAC0011,027042,1978,10,14,23.0,1,Y
IDCJAC0011,027042,1978,10,15,20.2,1,Y
IDCJAC0011,027042,1978,10,16,19.8,1,Y
IDCJAC0011,027042,1978,10,17,20.0,1,Y
IDCJAC0011,027042,1978,10,18,21.3,1,Y
IDCJAC0011,027042,1978,10,19,20.8,1,Y
IDCJAC0011,027042,1978,10,20,24.5,1,Y
IDCJAC0011,027042,1978,10,21,21.4,1,Y
IDCJAC0011,027042,1978,10,22,21.5,1,Y
IDCJAC0011,027042,1978,10,23,21.5,1,Y
IDCJAC0011,027042,1978,10,24,22.5,1,Y
IDCJAC0011,027042,1978,10,25,24.0,1,Y
IDCJAC0011,027042,1978,10,26,20.5,1,Y
IDCJAC0011,027042,1978,10,27,21.2,1,Y
IDCJAC0011,027042,1978,10,28,21.5,1,Y
IDCJAC0011,027042,1978,10,29,21.3,1,Y
IDCJAC0011,027042,1978,10,30,20.5,1,Y
IDCJAC0011,027042,1978,10,31,22.5,1,Y
IDCJAC0011,027042,1978,11,01,22.5,1,Y
IDCJAC0011,027042,1978,11,02,22.6,1,Y
IDCJAC0011,027042,1978,11,03,24.1,1,Y
IDCJAC0011,027042,1978,11,04,23.5,1,Y
IDCJAC0011,027042,1978,11,05,,,
IDCJAC0011,027042,1978,11,06,24.5,1,Y
IDCJAC0011,027042,1978,11,07,24.7,1,Y
IDCJAC0011,027042,1978,11,08,24.9,1,Y
IDCJAC0011,027042,1978,11,09,22.4,1,Y
IDCJAC0011,027042,1978,11,10,22.7,1,Y
IDCJAC0011,027042,1978,11,11,22.0,1,Y
IDCJAC0011,027042,1978,11,12,23.1,1,Y
IDCJAC0011,027042,1978,11,13,25.0,1,Y
IDCJAC0011,027042,1978,11,14,25.0,1,Y
IDCJAC0011,027042,1978,11,15,23.2,1,Y
IDCJAC0011,027042,1978,11,16,22.4,1,Y
IDCJAC0011,027042,1978,11,17,23.0,1,Y
IDCJAC0011,027042,1978,11,18,23.5,1,Y
IDCJAC0011,027042,1978,11,19,23.5,1,Y
IDCJAC0011,027042,1978,11,20,24.0,1,Y
IDCJAC0011,027042,1978,11,21,24.5,1,Y
IDCJAC0011,027042,1978,11,22,24.3,1,Y
IDCJAC0011,027042,1978,11,23,23.1,1,Y
IDCJAC0011,027042,1978,11,24,22.4,1,Y
IDCJAC0011,027042,1978,11,25,22.3,1,Y
IDCJAC0011,027042,1978,11,26,22.3,1,Y
IDCJAC0011,027042,1978,11,27,22.0,1,Y
IDCJAC0011,027042,1978,11,28,23.0,1,Y
IDCJAC0011,027042,1978,11,29,22.5,1,Y
IDCJAC0011,027042,1978,11,30,21.9,1,Y
IDCJAC0011,027042,1978,12,01,22.9,1,Y
IDCJAC0011,027042,1978,12,02,23.1,1,Y
IDCJAC0011,027042,1978,12,03,23.2,1,Y
IDCJAC0011,027042,1978,12,04,23.6,1,Y
IDCJAC0011,027042,1978,12,05,22.0,1,Y
IDCJAC0011,027042,1978,12,06,24.1,1,Y
IDCJAC0011,027042,1978,12,07,23.5,1,Y
IDCJAC0011,027042,1978,12,08,23.3,1,Y
IDCJAC0011,027042,1978,12,09,24.2,1,Y
IDCJAC0011,027042,1978,12,10,23.1,1,Y
IDCJAC0011,027042,1978,12,11,24.0,1,Y
IDCJAC0011,027042,1978,12,12,24.0,1,Y
IDCJAC0011,027042,1978,12,13,23.7,1,Y
IDCJAC0011,027042,1978,12,14,24.7,1,Y
IDCJAC0011,027042,1978,12,15,24.6,1,Y
IDCJAC0011,027042,1978,12,16,26.0,1,Y
IDCJAC0011,027042,1978,12,17,25.5,1,Y
IDCJAC0011,027042,1978,12,18,25.2,1,Y
IDCJAC0011,027042,1978,12,19,25.7,1,Y
IDCJAC0011,027042,1978,12,20,26.6,1,Y
IDCJAC0011,027042,1978,12,21,23.0,1,Y
IDCJAC0011,027042,1978,12,22,24.9,1,Y
IDCJAC0011,027042,1978,12,23,24.5,1,Y
IDCJAC0011,027042,1978,12,24,,,
IDCJAC0011,027042,1978,12,25,24.5,1,Y
IDCJAC0011,027042,1978,12,26,25.4,1,Y
IDCJAC0011,027042,1978,12,27,25.0,1,Y
IDCJAC0011,027042,1978,12,28,26.0,1,Y
IDCJAC0011,027042,1978,12,29,25.6,1,Y
IDCJAC0011,027042,1978,12,30,24.3,1,Y
IDCJAC0011,027042,1978,12,31,23.9,1,Y
IDCJAC0011,027042,1979,01,01,23.5,1,Y
IDCJAC0011,027042,1979,01,02,23.5,1,Y
IDCJAC0011,027042,1979,01,03,23.3,1,Y
IDCJAC0011,027042,1979,01,04,23.6,1,Y
IDCJAC0011,027042,1979,01,05,24.2,1,Y
IDCJAC0011,027042,1979,01,06,24.2,1,Y
IDCJAC0011,027042,1979,01,07,24.6,1,Y
IDCJAC0011,027042,1979,01,08,23.6,1,Y
IDCJAC0011,027042,1979,01,09,24.0,1,Y
IDCJAC0011,027042,1979,01,10,23.3,1,Y
IDCJAC0011,027042,1979,01,11,23.4,1,Y
IDCJAC0011,027042,1979,01,12,22.1,1,Y
IDCJAC0011,027042,1979,01,13,23.6,1,Y
IDCJAC0011,027042,1979,01,14,24.5,1,Y
IDCJAC0011,027042,1979,01,15,24.9,1,Y
IDCJAC0011,027042,1979,01,16,25.9,1,Y
IDCJAC0011,027042,1979,01,17,25.6,1,Y
IDCJAC0011,027042,1979,01,18,26.0,1,Y
IDCJAC0011,027042,1979,01,19,23.5,1,Y
IDCJAC0011,027042,1979,01,20,24.5,1,Y
IDCJAC0011,027042,1979,01,21,23.3,1,Y
IDCJAC0011,027042,1979,01,22,23.5,1,Y
IDCJAC0011,027042,1979,01,23,24.3,1,Y
IDCJAC0011,027042,1979,01,24,24.5,1,Y
IDCJAC0011,027042,1979,01,25,23.9,1,Y
IDCJAC0011,027042,1979,01,26,23.1,1,Y
IDCJAC0011,027042,1979,01,27,24.3,1,Y
IDCJAC0011,027042,1979,01,28,26.1,1,Y
IDCJAC0011,027042,1979,01,29,26.8,1,Y
IDCJAC0011,027042,1979,01,30,23.2,1,Y
IDCJAC0011,027042,1979,01,31,25.6,1,Y
IDCJAC0011,027042,1979,02,01,26.0,1,Y
IDCJAC0011,027042,1979,02,02,26.4,1,Y
IDCJAC0011,027042,1979,02,03,26.8,1,Y
IDCJAC0011,027042,1979,02,04,27.2,1,Y
IDCJAC0011,027042,1979,02,05,24.5,1,Y
IDCJAC0011,027042,1979,02,06,25.5,1,Y
IDCJAC0011,027042,1979,02,07,23.6,1,Y
IDCJAC0011,027042,1979,02,08,23.5,1,Y
IDCJAC0011,027042,1979,02,09,23.8,1,Y
IDCJAC0011,027042,1979,02,10,23.5,1,Y
IDCJAC0011,027042,1979,02,11,,,
IDCJAC0011,027042,1979,02,12,23.8,1,Y
IDCJAC0011,027042,1979,02,13,24.2,1,Y
IDCJAC0011,027042,1979,02,14,24.1,1,Y
IDCJAC0011,027042,1979,02,15,24.5,1,Y
IDCJAC0011,027042,1979,02,16,24.7,1,Y
IDCJAC0011,027042,1979,02,17,23.7,1,Y
IDCJAC0011,027042,1979,02,18,24.6,1,Y
IDCJAC0011,027042,1979,02,19,23.6,1,Y
IDCJAC0011,027042,1979,02,20,24.0,1,Y
IDCJAC0011,027042,1979,02,21,24.4,1,Y
IDCJAC0011,027042,1979,02,22,24.9,1,Y
IDCJAC0011,027042,1979,02,23,24.0,1,Y
IDCJAC0011,027042,1979,02,24,25.0,1,Y
IDCJAC0011,027042,1979,02,25,23.7,1,Y
IDCJAC0011,027042,1979,02,26,23.5,1,Y
IDCJAC0011,027042,1979,02,27,24.3,1,Y
IDCJAC0011,027042,1979,02,28,24.5,1,Y
IDCJAC0011,027042,1979,03,01,23.9,1,Y
IDCJAC0011,027042,1979,03,02,25.5,1,Y
IDCJAC0011,027042,1979,03,03,26.2,1,Y
IDCJAC0011,027042,1979,03,04,25.3,1,Y
IDCJAC0011,027042,1979,03,05,25.0,1,Y
IDCJAC0011,027042,1979,03,06,24.5,1,Y
IDCJAC0011,027042,1979,03,07,24.9,1,Y
IDCJAC0011,027042,1979,03,08,24.2,1,Y
IDCJAC0011,027042,1979,03,09,25.0,1,Y
IDCJAC0011,027042,1979,03,10,25.9,1,Y
IDCJAC0011,027042,1979,03,11,25.0,1,Y
IDCJAC0011,027042,1979,03,12,24.0,1,Y
IDCJAC0011,027042,1979,03,13,25.2,1,Y
IDCJAC0011,027042,1979,03,14,24.4,1,Y
IDCJAC0011,027042,1979,03,15,24.3,1,Y
IDCJAC0011,027042,1979,03,16,24.4,1,Y
IDCJAC0011,027042,1979,03,17,24.5,1,Y
IDCJAC0011,027042,1979,03,18,25.0,1,Y
IDCJAC0011,027042,1979,03,19,24.0,1,Y
IDCJAC0011,027042,1979,03,20,23.9,1,Y
IDCJAC0011,027042,1979,03,21,23.8,1,Y
IDCJAC0011,027042,1979,03,22,24.0,1,Y
IDCJAC0011,027042,1979,03,23,24.5,1,Y
IDCJAC0011,027042,1979,03,24,23.7,1,Y
IDCJAC0011,027042,1979,03,25,22.0,1,Y
IDCJAC0011,027042,1979,03,26,23.3,1,Y
IDCJAC0011,027042,1979,03,27,22.0,1,Y
IDCJAC0011,027042,1979,03,28,21.0,1,Y
IDCJAC0011,027042,1979,03,29,23.0,1,Y
IDCJAC0011,027042,1979,03,30,23.0,1,Y
IDCJAC0011,027042,1979,03,31,21.4,1,Y
IDCJAC0011,027042,1979,04,01,22.7,1,Y
IDCJAC0011,027042,1979,04,02,21.9,1,Y
IDCJAC0011,027042,1979,04,03,21.1,1,Y
IDCJAC0011,027042,1979,04,04,21.9,1,Y
IDCJAC0011,027042,1979,04,05,22.4,1,Y
IDCJAC0011,027042,1979,04,06,21.5,1,Y
IDCJAC0011,027042,1979,04,07,21.6,1,Y
IDCJAC0011,027042,1979,04,08,24.5,1,Y
IDCJAC0011,027042,1979,04,09,23.9,1,Y
IDCJAC0011,027042,1979,04,10,23.0,1,Y
IDCJAC0011,027042,1979,04,11,23.8,1,Y
IDCJAC0011,027042,1979,04,12,23.7,1,Y
IDCJAC0011,027042,1979,04,13,24.3,1,Y
IDCJAC0011,027042,1979,04,14,23.3,1,Y
IDCJAC0011,027042,1979,04,15,21.0,1,Y
IDCJAC0011,027042,1979,04,16,23.3,1,Y
IDCJAC0011,027042,1979,04,17,23.7,1,Y
IDCJAC0011,027042,1979,04,18,21.8,1,Y
IDCJAC0011,027042,1979,04,19,21.5,1,Y
IDCJAC0011,027042,1979,04,20,21.7,1,Y
IDCJAC0011,027042,1979,04,21,22.1,1,Y
IDCJAC0011,027042,1979,04,22,19.7,1,Y
IDCJAC0011,027042,1979,04,23,21.4,1,Y
IDCJAC0011,027042,1979,04,24,21.1,1,Y
IDCJAC0011,027042,1979,04,25,21.4,1,Y
IDCJAC0011,027042,1979,04,26,22.5,1,Y
IDCJAC0011,027042,1979,04,27,22.1,1,Y
IDCJAC0011,027042,1979,04,28,21.1,1,Y
IDCJAC0011,027042,1979,04,29,22.5,1,Y
IDCJAC0011,027042,1979,04,30,22.6,1,Y
IDCJAC0011,027042,1979,05,01,22.6,1,Y
IDCJAC0011,027042,1979,05,02,23.7,1,Y
IDCJAC0011,027042,1979,05,03,22.0,1,Y
IDCJAC0011,027042,1979,05,04,22.2,1,Y
IDCJAC0011,027042,1979,05,05,22.3,1,Y
IDCJAC0011,027042,1979,05,06,21.5,1,Y
IDCJAC0011,027042,1979,05,07,21.1,1,Y
IDCJAC0011,027042,1979,05,08,20.6,1,Y
IDCJAC0011,027042,1979,05,09,20.6,1,Y
IDCJAC0011,027042,1979,05,10,22.4,1,Y
IDCJAC0011,027042,1979,05,11,22.5,1,Y
IDCJAC0011,027042,1979,05,12,21.5,1,Y
IDCJAC0011,027042,1979,05,13,23.1,1,Y
IDCJAC0011,027042,1979,05,14,24.0,1,Y
IDCJAC0011,027042,1979,05,15,23.0,1,Y
IDCJAC0011,027042,1979,05,16,23.3,1,Y
IDCJAC0011,027042,1979,05,17,22.9,1,Y
IDCJAC0011,027042,1979,05,18,21.7,1,Y
IDCJAC0011,027042,1979,05,19,22.3,1,Y
IDCJAC0011,027042,1979,05,20,21.0,1,Y
IDCJAC0011,027042,1979,05,21,19.0,1,Y
IDCJAC0011,027042,1979,05,22,20.4,1,Y
IDCJAC0011,027042,1979,05,23,20.2,1,Y
IDCJAC0011,027042,1979,05,24,20.5,1,Y
IDCJAC0011,027042,1979,05,25,20.5,1,Y
IDCJAC0011,027042,1979,05,26,20.8,1,Y
IDCJAC0011,027042,1979,05,27,19.5,1,Y
IDCJAC0011,027042,1979,05,28,19.7,1,Y
IDCJAC0011,027042,1979,05,29,20.2,1,Y
IDCJAC0011,027042,1979,05,30,20.0,1,Y
IDCJAC0011,027042,1979,05,31,22.0,1,Y
IDCJAC0011,027042,1979,06,01,21.2,1,Y
IDCJAC0011,027042,1979,06,02,19.7,1,Y
IDCJAC0011,027042,1979,06,03,21.0,1,Y
IDCJAC0011,027042,1979,06,04,21.7,1,Y
IDCJAC0011,027042,1979,06,05,20.8,1,Y
IDCJAC0011,027042,1979,06,06,20.5,1,Y
IDCJAC0011,027042,1979,06,07,21.0,1,Y
IDCJAC0011,027042,1979,06,08,20.0,1,Y
IDCJAC0011,027042,1979,06,09,19.3,1,Y
IDCJAC0011,027042,1979,06,10,19.1,1,Y
IDCJAC0011,027042,1979,06,11,20.5,1,Y
IDCJAC0011,027042,1979,06,12,19.0,1,Y
IDCJAC0011,027042,1979,06,13,19.8,1,Y
IDCJAC0011,027042,1979,06,14,22.6,1,Y
IDCJAC0011,027042,1979,06,15,,,
IDCJAC0011,027042,1979,06,16,,,
IDCJAC0011,027042,1979,06,17,,,
IDCJAC0011,027042,1979,06,18,,,
IDCJAC0011,027042,1979,06,19,19.8,1,Y
IDCJAC0011,027042,1979,06,20,22.3,1,Y
IDCJAC0011,027042,1979,06,21,21.5,1,Y
IDCJAC0011,027042,1979,06,22,22.0,1,Y
IDCJAC0011,027042,1979,06,23,23.0,1,Y
IDCJAC0011,027042,1979,06,24,23.3,1,Y
IDCJAC0011,027042,1979,06,25,21.4,1,Y
IDCJAC0011,027042,1979,06,26,21.6,1,Y
IDCJAC0011,027042,1979,06,27,22.3,1,Y
IDCJAC0011,027042,1979,06,28,19.0,1,Y
IDCJAC0011,027042,1979,06,29,17.9,1,Y
IDCJAC0011,027042,1979,06,30,17.2,1,Y
IDCJAC0011,027042,1979,07,01,16.6,1,Y
IDCJAC0011,027042,1979,07,02,18.0,1,Y
IDCJAC0011,027042,1979,07,03,18.5,1,Y
IDCJAC0011,027042,1979,07,04,18.9,1,Y
IDCJAC0011,027042,1979,07,05,20.2,1,Y
IDCJAC0011,027042,1979,07,06,20.2,1,Y
IDCJAC0011,027042,1979,07,07,21.0,1,Y
IDCJAC0011,027042,1979,07,08,21.2,1,Y
IDCJAC0011,027042,1979,07,09,21.0,1,Y
IDCJAC0011,027042,1979,07,10,19.0,1,Y
IDCJAC0011,027042,1979,07,11,17.5,1,Y
IDCJAC0011,027042,1979,07,12,17.4,1,Y
IDCJAC0011,027042,1979,07,13,19.1,1,Y
IDCJAC0011,027042,1979,07,14,20.0,1,Y
IDCJAC0011,027042,1979,07,15,19.8,1,Y
IDCJAC0011,027042,1979,07,16,17.5,1,Y
IDCJAC0011,027042,1979,07,17,17.7,1,Y
IDCJAC0011,027042,1979,07,18,18.5,1,Y
IDCJAC0011,027042,1979,07,19,20.2,1,Y
IDCJAC0011,027042,1979,07,20,17.5,1,Y
IDCJAC0011,027042,1979,07,21,20.6,1,Y
IDCJAC0011,027042,1979,07,22,18.0,1,Y
IDCJAC0011,027042,1979,07,23,18.1,1,Y
IDCJAC0011,027042,1979,07,24,18.0,1,Y
IDCJAC0011,027042,1979,07,25,16.6,1,Y
IDCJAC0011,027042,1979,07,26,18.2,1,Y
IDCJAC0011,027042,1979,07,27,19.5,1,Y
IDCJAC0011,027042,1979,07,28,21.5,1,Y
IDCJAC0011,027042,1979,07,29,21.4,1,Y
IDCJAC0011,027042,1979,07,30,18.0,1,Y
IDCJAC0011,027042,1979,07,31,18.0,1,Y
IDCJAC0011,027042,1979,08,01,17.1,1,Y
IDCJAC0011,027042,1979,08,02,16.8,1,Y
IDCJAC0011,027042,1979,08,03,16.4,1,Y
IDCJAC0011,027042,1979,08,04,,,
IDCJAC0011,027042,1979,08,05,,,
IDCJAC0011,027042,1979,08,06,,,
IDCJAC0011,027042,1979,08,07,,,
IDCJAC0011,027042,1979,08,08,,,
IDCJAC0011,027042,1979,08,09,,,
IDCJAC0011,027042,1979,08,10,,,
IDCJAC0011,027042,1979,08,11,,,
IDCJAC0011,027042,1979,08,12,,,
IDCJAC0011,027042,1979,08,13,,,
IDCJAC0011,027042,1979,08,14,,,
IDCJAC0011,027042,1979,08,15,,,
IDCJAC0011,027042,1979,08,16,,,
IDCJAC0011,027042,1979,08,17,,,
IDCJAC0011,027042,1979,08,18,,,
IDCJAC0011,027042,1979,08,19,,,
IDCJAC0011,027042,1979,08,20,,,
IDCJAC0011,027042,1979,08,21,,,
IDCJAC0011,027042,1979,08,22,,,
IDCJAC0011,027042,1979,08,23,,,
IDCJAC0011,027042,1979,08,24,,,
IDCJAC0011,027042,1979,08,25,,,
IDCJAC0011,027042,1979,08,26,,,
IDCJAC0011,027042,1979,08,27,,,
IDCJAC0011,027042,1979,08,28,,,
IDCJAC0011,027042,1979,08,29,,,
IDCJAC0011,027042,1979,08,30,,,
IDCJAC0011,027042,1979,08,31,,,
IDCJAC0011,027042,1979,09,01,,,
IDCJAC0011,027042,1979,09,02,,,
IDCJAC0011,027042,1979,09,03,15.5,1,Y
IDCJAC0011,027042,1979,09,04,20.6,1,Y
IDCJAC0011,027042,1979,09,05,19.8,1,Y
IDCJAC0011,027042,1979,09,06,18.5,1,Y
IDCJAC0011,027042,1979,09,07,19.9,1,Y
IDCJAC0011,027042,1979,09,08,20.4,1,Y
IDCJAC0011,027042,1979,09,09,22.0,1,Y
IDCJAC0011,027042,1979,09,10,20.0,1,Y
IDCJAC0011,027042,1979,09,11,20.2,1,Y
IDCJAC0011,027042,1979,09,12,20.5,1,Y
IDCJAC0011,027042,1979,09,13,19.5,1,Y
IDCJAC0011,027042,1979,09,14,20.0,1,Y
IDCJAC0011,027042,1979,09,15,17.3,1,Y
IDCJAC0011,027042,1979,09,16,20.0,1,Y
IDCJAC0011,027042,1979,09,17,19.6,1,Y
IDCJAC0011,027042,1979,09,18,19.5,1,Y
IDCJAC0011,027042,1979,09,19,20.6,1,Y
IDCJAC0011,027042,1979,09,20,18.4,1,Y
IDCJAC0011,027042,1979,09,21,19.2,1,Y
IDCJAC0011,027042,1979,09,22,18.6,1,Y
IDCJAC0011,027042,1979,09,23,17.9,1,Y
IDCJAC0011,027042,1979,09,24,20.0,1,Y
IDCJAC0011,027042,1979,09,25,19.2,1,Y
IDCJAC0011,027042,1979,09,26,19.3,1,Y
IDCJAC0011,027042,1979,09,27,18.0,1,Y
IDCJAC0011,027042,1979,09,28,19.8,1,Y
IDCJAC0011,027042,1979,09,29,19.6,1,Y
IDCJAC0011,027042,1979,09,30,19.1,1,Y
